,index,name,categories,type,unit,database,code,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | ecoinvent 3;9 ?",cast iron | market for cast iron | GLO | kilogram | ecoinvent 3;9 ?,"aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | ecoinvent 3;9 ?","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | ecoinvent 3;9 ?",zinc | market for zinc | GLO | kilogram | ecoinvent 3;9 ?
0,Score,,,,,,,8.742552539457103e-07,1.9037205496434333e-09,1.3391592681688957e-06,3.883583683235442e-07,2.802649924407195e-09
1,Rest (+),,,,,,,1.149948330763803e-07,2.878819967014573e-10,1.33350831111519e-07,2.6044360859537933e-08,1.9457123074042217e-10
3,"Carbon disulfide | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 15f9ebbb-b1b5-4bf7-88c6-d99424f5eced",Carbon disulfide,"('air', 'non-urban air or from high stacks')",emission,CTUh,biosphere3,15f9ebbb-b1b5-4bf7-88c6-d99424f5eced,4.529999434358533e-07,2.5762059464382807e-10,5.451380544719137e-07,8.585859670720268e-08,2.169316249498622e-09
4,"Methane, fossil | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 70ef743b-3ed5-4a6d-b192-fb6d62378555","Methane, fossil","('air', 'non-urban air or from high stacks')",emission,CTUh,biosphere3,70ef743b-3ed5-4a6d-b192-fb6d62378555,2.2806823511917437e-07,9.245025577594993e-10,6.606703825854631e-07,3.311913893233756e-08,2.7989495079637587e-10
5,"Methane, fossil | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 5f7aad3d-566c-4d0d-ad59-e765f971aa0f","Methane, fossil","('air', 'urban air close to ground')",emission,CTUh,biosphere3,5f7aad3d-566c-4d0d-ad59-e765f971aa0f,,,,1.501254038996946e-07,
6,"NMVOC, non-methane volatile organic compounds | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 175baa64-d985-4c5e-84ef-67cc3a1cf952","NMVOC, non-methane volatile organic compounds","('air', 'urban air close to ground')",emission,CTUh,biosphere3,175baa64-d985-4c5e-84ef-67cc3a1cf952,,,,6.68407613464341e-08,
7,"Acrolein | ('air',) | emission | kilogram | biosphere3 | d896ced7-a107-4017-b284-d95a8ef3e735",Acrolein,"('air',)",emission,CTUh,biosphere3,d896ced7-a107-4017-b284-d95a8ef3e735,7.819224231430236e-08,3.093427290681426e-10,,2.637010657833735e-08,1.5886749337177411e-10
8,"NMVOC, non-methane volatile organic compounds | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 33b38ccb-593b-4b11-b965-10d747ba3556","NMVOC, non-methane volatile organic compounds","('air', 'non-urban air or from high stacks')",emission,CTUh,biosphere3,33b38ccb-593b-4b11-b965-10d747ba3556,,1.2437267147050558e-10,,,
