,index,name,categories,type,unit,database,code,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | ecoinvent 3;9 ?",cast iron | market for cast iron | GLO | kilogram | ecoinvent 3;9 ?,"aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | ecoinvent 3;9 ?","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | ecoinvent 3;9 ?",zinc | market for zinc | GLO | kilogram | ecoinvent 3;9 ?
0,Score,,,,,,,2.5570863748977918e-05,1.0406149818489596e-07,3.9646816241021536e-05,3.6425848727150346e-06,4.754919333810693e-08
1,Rest (+),,,,,,,1.791166087995513e-06,7.172247215971553e-09,5.0116959953841385e-06,4.853866236025584e-07,4.561554647792807e-09
3,"Methane, chlorodifluoro-, HCFC-22 | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 56b7d3b6-83d7-42b0-a65b-5ad23e29db47","Methane, chlorodifluoro-, HCFC-22","('air', 'non-urban air or from high stacks')",emission,kg CFC-11-Eq,biosphere3,56b7d3b6-83d7-42b0-a65b-5ad23e29db47,1.853831257831088e-05,7.587389888894932e-08,,,
4,"Methane, tetrachloro-, R-10 | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 5c97dd6c-aaa5-4477-aaf8-dbd0674499c4","Methane, tetrachloro-, R-10","('air', 'urban air close to ground')",emission,kg CFC-11-Eq,biosphere3,5c97dd6c-aaa5-4477-aaf8-dbd0674499c4,,,2.1157942604357172e-05,8.203466448643382e-07,1.1358899841929184e-08
5,"Methane, bromotrifluoro-, Halon 1301 | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 82957257-07f3-4536-ac8b-175cb2353c75","Methane, bromotrifluoro-, Halon 1301","('air', 'non-urban air or from high stacks')",emission,kg CFC-11-Eq,biosphere3,82957257-07f3-4536-ac8b-175cb2353c75,5.241385082671525e-06,2.1015352079975103e-08,1.3477177641280234e-05,1.7776777713307667e-06,2.8045348457696234e-08
6,"Methane, dichlorodifluoro-, CFC-12 | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 31a3e44c-4098-461e-aba2-f79540e05087","Methane, dichlorodifluoro-, CFC-12","('air', 'urban air close to ground')",emission,kg CFC-11-Eq,biosphere3,31a3e44c-4098-461e-aba2-f79540e05087,,,,3.2410688232457093e-07,
7,"Methane, tetrachloro-, R-10 | ('air',) | emission | kilogram | biosphere3 | 86d12e70-0c64-4ecf-ba52-114fa0c5d402","Methane, tetrachloro-, R-10","('air',)",emission,kg CFC-11-Eq,biosphere3,86d12e70-0c64-4ecf-ba52-114fa0c5d402,,,,2.350669505928011e-07,
8,"Methane, bromochlorodifluoro-, Halon 1211 | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 494eb62d-3e16-4a81-b344-6d6dfd9fd4e2","Methane, bromochlorodifluoro-, Halon 1211","('air', 'non-urban air or from high stacks')",emission,kg CFC-11-Eq,biosphere3,494eb62d-3e16-4a81-b344-6d6dfd9fd4e2,,,,,3.5833903906887137e-09
