,index,name,categories,type,unit,database,code,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | ecoinvent 3;9 ?",cast iron | market for cast iron | GLO | kilogram | ecoinvent 3;9 ?,"aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | ecoinvent 3;9 ?","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | ecoinvent 3;9 ?",zinc | market for zinc | GLO | kilogram | ecoinvent 3;9 ?
0,Score,,,,,,,0.00012741810077317097,5.298942533168004e-07,0.000329796784031197,2.7352874092487794e-05,1.4657914588939915e-07
1,Rest (+),,,,,,,2.867491747181452e-05,8.015360387225333e-08,4.4939076231351714e-05,3.748331912074653e-06,2.3923732969876895e-08
3,"Particulate Matter, < 2.5 um | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 230d8a0a-517c-43fe-8357-1818dd12997a","Particulate Matter, < 2.5 um","('air', 'urban air close to ground')",emission,disease incidence,biosphere3,230d8a0a-517c-43fe-8357-1818dd12997a,4.257332297107057e-05,1.4709752571244098e-07,0.00016273936525321584,1.1907046895698773e-05,1.9642552145693997e-08
4,"Particulate Matter, < 2.5 um | ('air',) | emission | kilogram | biosphere3 | 21e46cb8-6233-4c99-bac3-c41d2ab99498","Particulate Matter, < 2.5 um","('air',)",emission,disease incidence,biosphere3,21e46cb8-6233-4c99-bac3-c41d2ab99498,5.6169860330285884e-05,2.6493316544241867e-07,6.689478271466004e-05,2.5008633330321935e-06,2.7074644406395173e-08
5,"Sulfur dioxide | ('air',) | emission | kilogram | biosphere3 | fd7aa71c-508c-480d-81a6-8052aad92646",Sulfur dioxide,"('air',)",emission,disease incidence,biosphere3,fd7aa71c-508c-480d-81a6-8052aad92646,,,2.8117890398315685e-05,,3.0683559811853783e-08
6,"Sulfur dioxide | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 8c52f40c-69b7-4538-8923-b371523c71f5",Sulfur dioxide,"('air', 'urban air close to ground')",emission,disease incidence,biosphere3,8c52f40c-69b7-4538-8923-b371523c71f5,,,2.7105669433653685e-05,6.0572478195479195e-06,7.804315151595704e-09
7,"Particulate Matter, > 2.5 um and < 10um | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | ccb169c3-8aae-4727-89bb-a7dd122946f3","Particulate Matter, > 2.5 um and < 10um","('air', 'urban air close to ground')",emission,disease incidence,biosphere3,ccb169c3-8aae-4727-89bb-a7dd122946f3,,,,3.1393841321342534e-06,
8,"Particulate Matter, > 2.5 um and < 10um | ('air',) | emission | kilogram | biosphere3 | b967e1bf-f09b-4c89-8740-ace21db47bba","Particulate Matter, > 2.5 um and < 10um","('air',)",emission,disease incidence,biosphere3,b967e1bf-f09b-4c89-8740-ace21db47bba,,3.7709958289687304e-08,,,1.9636830667033765e-08
9,"Nitrogen oxides | ('air',) | emission | kilogram | biosphere3 | c1b91234-6f24-417b-8309-46111d09c457",Nitrogen oxides,"('air',)",emission,disease incidence,biosphere3,c1b91234-6f24-417b-8309-46111d09c457,,,,,1.781351073694984e-08
