,index,name,categories,type,unit,database,code,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | ecoinvent 3;9 ?",cast iron | market for cast iron | GLO | kilogram | ecoinvent 3;9 ?,"aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | ecoinvent 3;9 ?","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | ecoinvent 3;9 ?",zinc | market for zinc | GLO | kilogram | ecoinvent 3;9 ?
0,Score,,,,,,,9.804401026030836e-07,2.792123472810371e-09,3.165285542944664e-06,5.687659791405101e-07,4.090353943729415e-09
1,Rest (+),,,,,,,1.2896181685083934e-07,4.2222692849547124e-10,3.151928735363174e-07,3.8142982393578584e-08,2.839688232427787e-10
3,"Methane, fossil | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 70ef743b-3ed5-4a6d-b192-fb6d62378555","Methane, fossil","('air', 'non-urban air or from high stacks')",emission,CTUh,biosphere3,70ef743b-3ed5-4a6d-b192-fb6d62378555,2.557688304777785e-07,1.3559370847139331e-09,1.5615845406565503e-06,4.850427084771426e-08,4.084953335947106e-10
4,"Carbon disulfide | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 15f9ebbb-b1b5-4bf7-88c6-d99424f5eced",Carbon disulfide,"('air', 'non-urban air or from high stacks')",emission,CTUh,biosphere3,15f9ebbb-b1b5-4bf7-88c6-d99424f5eced,5.080201794806935e-07,3.7784353881094815e-10,1.2885081287517962e-06,1.2574326397189613e-07,3.166029120889878e-09
5,"Methane, fossil | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 5f7aad3d-566c-4d0d-ad59-e765f971aa0f","Methane, fossil","('air', 'urban air close to ground')",emission,CTUh,biosphere3,5f7aad3d-566c-4d0d-ad59-e765f971aa0f,,,,2.198645099665741e-07,
6,"NMVOC, non-methane volatile organic compounds | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 175baa64-d985-4c5e-84ef-67cc3a1cf952","NMVOC, non-methane volatile organic compounds","('air', 'urban air close to ground')",emission,CTUh,biosphere3,175baa64-d985-4c5e-84ef-67cc3a1cf952,,,,9.789090225559325e-08,
7,"Acrolein | ('air',) | emission | kilogram | biosphere3 | d896ced7-a107-4017-b284-d95a8ef3e735",Acrolein,"('air',)",emission,CTUh,biosphere3,d896ced7-a107-4017-b284-d95a8ef3e735,8.76892757937722e-08,4.537026692999432e-10,,3.862004970515364e-08,2.318606660020485e-10
8,"NMVOC, non-methane volatile organic compounds | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 33b38ccb-593b-4b11-b965-10d747ba3556","NMVOC, non-methane volatile organic compounds","('air', 'non-urban air or from high stacks')",emission,CTUh,biosphere3,33b38ccb-593b-4b11-b965-10d747ba3556,,1.82413251490075e-10,,,
