,index,name,categories,type,unit,database,code,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | ecoinvent 3;9 ?",cast iron | market for cast iron | GLO | kilogram | ecoinvent 3;9 ?,"aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | ecoinvent 3;9 ?","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | ecoinvent 3;9 ?",zinc | market for zinc | GLO | kilogram | ecoinvent 3;9 ?
0,Score,,,,,,,17391.763822325436,89.03113430044871,89127.45137295258,31023.977179505353,66.27642944479196
1,Rest (+),,,,,,,1469.792024578508,7.421793944589211,7142.883105955232,1307.5983355375538,0.32481212710077045
3,"Coal, hard, unspecified | ('natural resource', 'in ground') | natural resource | kilogram | biosphere3 | b6d0042d-0ef8-49ed-9162-a07ff1ccf750","Coal, hard, unspecified","('natural resource', 'in ground')",natural resource,"MJ, net calorific value",biosphere3,b6d0042d-0ef8-49ed-9162-a07ff1ccf750,10908.634849656351,55.06380527186185,55803.956841179795,2382.7978947888587,14.080287055774724
4,"Oil, crude | ('natural resource', 'in ground') | natural resource | kilogram | biosphere3 | 88d06db9-59a1-4719-9174-afeb1fa4026a","Oil, crude","('natural resource', 'in ground')",natural resource,"MJ, net calorific value",biosphere3,88d06db9-59a1-4719-9174-afeb1fa4026a,2877.838857895005,13.188369974378297,13140.860187007658,17615.525987855202,10.531610632480868
5,"Gas, natural | ('natural resource', 'in ground') | natural resource | standard cubic meter | biosphere3 | 7c337428-fb1b-45c7-bbb2-2ee4d29e17ba","Gas, natural","('natural resource', 'in ground')",natural resource,"MJ, net calorific value",biosphere3,7c337428-fb1b-45c7-bbb2-2ee4d29e17ba,2135.4980901955714,13.357165109619345,13039.751238809904,9718.054961323738,19.908182451584974
6,"Uranium | ('natural resource', 'in ground') | natural resource | kilogram | biosphere3 | 2ba5e39b-adb6-4767-a51d-90c1cf32fe98",Uranium,"('natural resource', 'in ground')",natural resource,"MJ, net calorific value",biosphere3,2ba5e39b-adb6-4767-a51d-90c1cf32fe98,,,,,15.484146049229428
7,"Coal, brown | ('natural resource', 'in ground') | natural resource | kilogram | biosphere3 | 024c9722-1e88-412b-8c4b-10c532be8dca","Coal, brown","('natural resource', 'in ground')",natural resource,"MJ, net calorific value",biosphere3,024c9722-1e88-412b-8c4b-10c532be8dca,,,,,5.94739112862119
