,index,name,categories,type,unit,database,code,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | ecoinvent 3;9 ?",cast iron | market for cast iron | GLO | kilogram | ecoinvent 3;9 ?,"aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | ecoinvent 3;9 ?","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | ecoinvent 3;9 ?",zinc | market for zinc | GLO | kilogram | ecoinvent 3;9 ?
0,Score,,,,,,,17.26645545765379,0.08404643469189699,107.0163875294006,8.231438370757122,0.1070482163521012
1,Rest (+),,,,,,,0.16574625044663094,0.008563392009421564,2.8442245800977872,0.22100380258782693,0.009973510233429253
3,"Nitrogen oxides | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 77357947-ccc5-438e-9996-95e65e1e1bce",Nitrogen oxides,"('air', 'non-urban air or from high stacks')",emission,mol N-Eq,biosphere3,77357947-ccc5-438e-9996-95e65e1e1bce,6.960274558764867,0.0372058437447674,77.05968951333482,2.41283983463859,0.027854770608391168
4,"Nitrogen oxides | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | d068f3e2-b033-417b-a359-ca4f25da9731",Nitrogen oxides,"('air', 'urban air close to ground')",emission,mol N-Eq,biosphere3,d068f3e2-b033-417b-a359-ca4f25da9731,1.7546799239963835,,13.303103887893183,4.419942028205802,
5,"Nitrogen oxides | ('air',) | emission | kilogram | biosphere3 | c1b91234-6f24-417b-8309-46111d09c457",Nitrogen oxides,"('air',)",emission,mol N-Eq,biosphere3,c1b91234-6f24-417b-8309-46111d09c457,7.473087678399953,0.03827719893770801,13.809369548074804,1.1776527053249035,0.06921993551028079
6,"Ammonia | ('air',) | emission | kilogram | biosphere3 | 87883a4e-1e3e-4c9d-90c0-f1bea36f8014",Ammonia,"('air',)",emission,mol N-Eq,biosphere3,87883a4e-1e3e-4c9d-90c0-f1bea36f8014,0.9126670460459576,,,,
