,index,name,categories,type,unit,database,code,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | ecoinvent 3;9 ?",cast iron | market for cast iron | GLO | kilogram | ecoinvent 3;9 ?,"aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | ecoinvent 3;9 ?","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | ecoinvent 3;9 ?",zinc | market for zinc | GLO | kilogram | ecoinvent 3;9 ?
0,Score,,,,,,,2.8676636673954993e-05,1.5262353067118088e-07,9.371065656968741e-05,5.33470763273514e-06,6.939612000696688e-08
1,Rest (+),,,,,,,2.0087166249990187e-06,1.0519295916758265e-08,1.1845826898180658e-05,7.108676437867249e-07,6.657404080562456e-09
3,"Methane, tetrachloro-, R-10 | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 5c97dd6c-aaa5-4477-aaf8-dbd0674499c4","Methane, tetrachloro-, R-10","('air', 'urban air close to ground')",emission,kg CFC-11-Eq,biosphere3,5c97dd6c-aaa5-4477-aaf8-dbd0674499c4,,,5.000968251938977e-05,1.2014296607410336e-06,1.6577853823356117e-08
4,"Methane, chlorodifluoro-, HCFC-22 | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 56b7d3b6-83d7-42b0-a65b-5ad23e29db47","Methane, chlorodifluoro-, HCFC-22","('air', 'non-urban air or from high stacks')",emission,kg CFC-11-Eq,biosphere3,56b7d3b6-83d7-42b0-a65b-5ad23e29db47,2.0789929490656325e-05,1.1128171837045908e-07,,,
5,"Methane, bromotrifluoro-, Halon 1301 | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 82957257-07f3-4536-ac8b-175cb2353c75","Methane, bromotrifluoro-, Halon 1301","('air', 'non-urban air or from high stacks')",emission,kg CFC-11-Eq,biosphere3,82957257-07f3-4536-ac8b-175cb2353c75,5.877990558299646e-06,3.08225163839635e-08,3.185514715211695e-05,2.603478438154635e-06,4.0931049100421516e-08
6,"Methane, dichlorodifluoro-, CFC-12 | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 31a3e44c-4098-461e-aba2-f79540e05087","Methane, dichlorodifluoro-, CFC-12","('air', 'urban air close to ground')",emission,kg CFC-11-Eq,biosphere3,31a3e44c-4098-461e-aba2-f79540e05087,,,,4.7466717163137524e-07,
7,"Methane, tetrachloro-, R-10 | ('air',) | emission | kilogram | biosphere3 | 86d12e70-0c64-4ecf-ba52-114fa0c5d402","Methane, tetrachloro-, R-10","('air',)",emission,kg CFC-11-Eq,biosphere3,86d12e70-0c64-4ecf-ba52-114fa0c5d402,,,,3.442647184213721e-07,
8,"Methane, bromochlorodifluoro-, Halon 1211 | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 494eb62d-3e16-4a81-b344-6d6dfd9fd4e2","Methane, bromochlorodifluoro-, Halon 1211","('air', 'non-urban air or from high stacks')",emission,kg CFC-11-Eq,biosphere3,494eb62d-3e16-4a81-b344-6d6dfd9fd4e2,,,,,5.22981300262677e-09
