,index,name,categories,type,unit,database,code,cast iron | market for cast iron | GLO | kilogram | test,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | test","aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | test","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | test",zinc | market for zinc | GLO | kilogram | test,copper-rich materials | market for copper-rich materials | GLO | kilogram | test,lithium | market for lithium | GLO | kilogram | test,manganese | market for manganese | GLO | kilogram | test,nickel-rich materials | market for nickel-rich materials | GLO | kilogram | test,"phosphoric acid, industrial grade, without water, in 85% solution state | market for phosphoric acid, industrial grade, without water, in 85% solution state | GLO | kilogram | test"
0,Score,,,,,,,5.5393800277041825,1573.667854030193,6776.682662797381,768.6113973216021,3.6733734167840324,298.83676322221856,727.6686475257753,27.020495305526673,136.91126940527963,21.78040766837772
1,Rest (+),,,,,,,0.34663318382778296,51.1913925505296,342.9458172804434,40.93929207334236,0.14332011176037973,31.366247156871566,35.09809512092181,0.9255323472124708,10.112571472801093,1.2682136969696636
3,"Carbon dioxide, fossil | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | aa7cac3a-3625-41d4-bc54-33e2cf11ec46","Carbon dioxide, fossil","('air', 'non-urban air or from high stacks')",emission,kg CO2-Eq,biosphere3,aa7cac3a-3625-41d4-bc54-33e2cf11ec46,1.7164032337958943,418.05918294208107,3932.2044365283127,159.72086230366435,2.134900580378428,139.5794852326837,439.95719927605586,11.873213866675748,26.279906402707972,9.952547653205688
4,"Carbon dioxide, fossil | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | f9749677-9c9f-4678-ab55-c607dfdc2cb9","Carbon dioxide, fossil","('air', 'urban air close to ground')",emission,kg CO2-Eq,biosphere3,f9749677-9c9f-4678-ab55-c607dfdc2cb9,,154.2884827507243,999.814390243484,407.4856741856126,0.3781161349369798,54.090298105337396,134.3345890779121,7.664935581511581,11.657752606519045,3.748021932363318
5,"Carbon dioxide, fossil | ('air',) | emission | kilogram | biosphere3 | 349b29d1-3e58-4c66-98b9-9d1a076efd2e","Carbon dioxide, fossil","('air',)",emission,kg CO2-Eq,biosphere3,349b29d1-3e58-4c66-98b9-9d1a076efd2e,2.7682290372784677,770.7270496623565,657.7371559700235,39.57281182589659,0.5700039957941826,44.31197529255753,40.83936829427184,3.996566871571091,76.73118687217797,5.0339501187927915
6,"Methane, fossil | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 70ef743b-3ed5-4a6d-b192-fb6d62378555","Methane, fossil","('air', 'non-urban air or from high stacks')",emission,kg CO2-Eq,biosphere3,70ef743b-3ed5-4a6d-b192-fb6d62378555,0.7081145728020368,179.40174612450147,843.980862775118,,0.2433537513991929,29.488757434768324,77.43939575661351,2.5602466385557814,12.12985205107348,1.7776742670462613
7,"Methane, fossil | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 5f7aad3d-566c-4d0d-ad59-e765f971aa0f","Methane, fossil","('air', 'urban air close to ground')",emission,kg CO2-Eq,biosphere3,5f7aad3d-566c-4d0d-ad59-e765f971aa0f,,,,120.8927569330863,,,,,,
8,"Carbon dioxide, non-fossil | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 73ed05cc-9727-4abf-9516-4b5c0fe54a16","Carbon dioxide, non-fossil","('air', 'urban air close to ground')",emission,kg CO2-Eq,biosphere3,73ed05cc-9727-4abf-9516-4b5c0fe54a16,,,,,0.20367884251487026,,,,,
