,index,name,categories,type,unit,database,code,cast iron | market for cast iron | GLO | kilogram | test,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | test","aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | test","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | test",zinc | market for zinc | GLO | kilogram | test,copper-rich materials | market for copper-rich materials | GLO | kilogram | test,lithium | market for lithium | GLO | kilogram | test,manganese | market for manganese | GLO | kilogram | test,nickel-rich materials | market for nickel-rich materials | GLO | kilogram | test,"phosphoric acid, industrial grade, without water, in 85% solution state | market for phosphoric acid, industrial grade, without water, in 85% solution state | GLO | kilogram | test"
0,Score,,,,,,,0.00019969691487647142,0.12023560191712686,0.2369449544033206,0.014943150851648641,0.00030067875161514265,0.0873425463175106,0.5466614562077443,0.001158090812270792,0.026169512452612204,0.0014765005081599626
1,Rest (+),,,,,,,1.9652994530172945e-05,0.009676095505246285,0.021684933663425776,0.0023419988512369625,8.334356579299204e-05,0.008836562678430554,0.03993575053654452,0.0001841246290331047,0.0021724026466561318,0.00017154453508805268
3,"Ammonium | ('water',) | emission | kilogram | biosphere3 | fb005c47-7b90-41f3-a5ca-f0eb11db354a",Ammonium,"('water',)",emission,kg N-Eq,biosphere3,fb005c47-7b90-41f3-a5ca-f0eb11db354a,,,,,,,0.4518150105680336,,,0.00016670740989789315
4,"Nitrate | ('water', 'ground-, long-term') | emission | kilogram | biosphere3 | b61057a3-a0bc-4158-882e-b819c4797419",Nitrate,"('water', 'ground-, long-term')",emission,kg N-Eq,biosphere3,b61057a3-a0bc-4158-882e-b819c4797419,0.00013497228599751207,0.032502795767131734,0.19056082186856363,0.00799838998544961,0.00015493729281799805,0.013924732987729798,0.05491069510316625,0.0009070224429083794,0.0028433376490187533,0.0004075903620708781
5,"Nitrogen | ('water', 'surface water') | emission | kilogram | biosphere3 | ae70ca6c-807a-482b-9ddc-e449b4893fe3",Nitrogen,"('water', 'surface water')",emission,kg N-Eq,biosphere3,ae70ca6c-807a-482b-9ddc-e449b4893fe3,2.424195065990674e-05,0.05506985879635732,,0.0019648672740489505,,0.024780523776735692,,,0.004413809981972596,0.00017421491987532685
6,"Nitrogen | ('water', 'ocean') | emission | kilogram | biosphere3 | 996829cc-2d40-418a-beda-7c50399952f9",Nitrogen,"('water', 'ocean')",emission,kg N-Eq,biosphere3,996829cc-2d40-418a-beda-7c50399952f9,,,,,,0.016187298529177913,,,0.00266221561837098,
7,"Nitrate | ('water', 'surface water') | emission | kilogram | biosphere3 | 7ce56135-2ca5-4fba-ad52-d62a34bfeb35",Nitrate,"('water', 'surface water')",emission,kg N-Eq,biosphere3,7ce56135-2ca5-4fba-ad52-d62a34bfeb35,1.0470061186757292e-05,0.022986851848391512,0.01278411695517894,0.0009971273864739477,2.4544858882146747e-05,0.014379254017247116,,,0.003740883424237445,
8,"Nitrogen, organic bound | ('water', 'surface water') | emission | kilogram | biosphere3 | d43f7827-b47b-4652-8366-f370995fd206","Nitrogen, organic bound","('water', 'surface water')",emission,kg N-Eq,biosphere3,d43f7827-b47b-4652-8366-f370995fd206,,,,,,0.009234174328189529,,,,
9,"Ammonium | ('water', 'ocean') | emission | kilogram | biosphere3 | bc069d24-fbbd-4c05-8b6e-4089dc8249ae",Ammonium,"('water', 'ocean')",emission,kg N-Eq,biosphere3,bc069d24-fbbd-4c05-8b6e-4089dc8249ae,,,0.011915081916152268,0.000796083130145285,,,,6.6943740329308e-05,,0.0001267647287690898
10,"Ammonium | ('water', 'surface water') | emission | kilogram | biosphere3 | 13331e67-6006-48c4-bdb4-340c12010036",Ammonium,"('water', 'surface water')",emission,kg N-Eq,biosphere3,13331e67-6006-48c4-bdb4-340c12010036,1.0359622502122402e-05,,,0.0008446842242938865,3.785303412200587e-05,,,,0.008480601879036731,0.00011423029239286607
11,"Nitrate | ('water', 'ground-') | emission | kilogram | biosphere3 | b9291c72-4b1d-4275-8068-4c707dc3ce33",Nitrate,"('water', 'ground-')",emission,kg N-Eq,biosphere3,b9291c72-4b1d-4275-8068-4c707dc3ce33,,,,,,,,,0.0018562612533195733,0.0003154482600658557
