,index,name,categories,type,unit,database,code,cast iron | market for cast iron | GLO | kilogram | test,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | test","aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | test","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | test",zinc | market for zinc | GLO | kilogram | test,copper-rich materials | market for copper-rich materials | GLO | kilogram | test,lithium | market for lithium | GLO | kilogram | test,manganese | market for manganese | GLO | kilogram | test,nickel-rich materials | market for nickel-rich materials | GLO | kilogram | test,"phosphoric acid, industrial grade, without water, in 85% solution state | market for phosphoric acid, industrial grade, without water, in 85% solution state | GLO | kilogram | test"
0,Score,,,,,,,9.67518812405374e-07,0.0002538314172062954,0.002009596089180847,0.0001325146880041999,2.2566596344659387e-06,0.00048717855796673266,0.00042657403346387586,1.0356366897127087e-05,0.00030328456372124505,9.904611068242221e-06
1,Rest (+),,,,,,,3.294548237253542e-08,7.551950696023488e-06,0.0001094456943180049,4.88227707428051e-06,6.421323478005985e-08,9.516941118317115e-06,1.0052255249144986e-05,2.1909585594274348e-07,3.3783108627251086e-06,3.1838512212861795e-07
3,"Dinitrogen monoxide | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | afd6d670-bbb0-4625-9730-04088a5b035e",Dinitrogen monoxide,"('air', 'non-urban air or from high stacks')",emission,kg CFC-11-Eq,biosphere3,afd6d670-bbb0-4625-9730-04088a5b035e,3.7917893298699035e-07,8.724709660994324e-05,0.0010463844140644245,2.8109384333921484e-05,5.034042254401663e-07,4.4721055563982907e-05,0.000139945387379095,3.88061741377267e-06,0.00016562015323220495,3.118715029161913e-06
4,"Dinitrogen monoxide | ('air',) | emission | kilogram | biosphere3 | 20185046-64bb-4c09-a8e7-e8a9e144ca98",Dinitrogen monoxide,"('air',)",emission,kg CFC-11-Eq,biosphere3,20185046-64bb-4c09-a8e7-e8a9e144ca98,3.144866232000751e-07,7.50599821994754e-05,0.0005448266531900353,5.931751676766737e-05,1.227849160150832e-06,0.00014296539016564821,0.00010957392015431809,3.3227312886517897e-06,4.8650100027199804e-05,2.865453120390984e-06
5,"Dinitrogen monoxide | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 6dc1b46f-ee89-4495-95c4-b8a637bcd6cb",Dinitrogen monoxide,"('air', 'urban air close to ground')",emission,kg CFC-11-Eq,biosphere3,6dc1b46f-ee89-4495-95c4-b8a637bcd6cb,2.4090777384577306e-07,8.397238770085326e-05,0.0003089393276083828,4.020550982833049e-05,4.6119301409488033e-07,0.0002899751711187844,0.00011119240885199276,2.933922338759883e-06,8.563599959911524e-05,2.9080304171886504e-06
6,"Methane, tetrachloro-, R-10 | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 5c97dd6c-aaa5-4477-aaf8-dbd0674499c4","Methane, tetrachloro-, R-10","('air', 'urban air close to ground')",emission,kg CFC-11-Eq,biosphere3,5c97dd6c-aaa5-4477-aaf8-dbd0674499c4,,,,,,,5.581006182932497e-05,,,6.940273793720547e-07
