,index,name,categories,type,unit,database,code,cast iron | market for cast iron | GLO | kilogram | test,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | test","aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | test","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | test",zinc | market for zinc | GLO | kilogram | test
0,Score,,,,,,,0.014737459835295426,4.3365230218815345,18.387393939427838,1.797844379481309,0.018566232761671693
1,Rest (+),,,,,,,0.0006996445242324675,0.2758255281703965,1.1418048878142706,0.11740604556921186,0.0008665051888950281
3,"Sulfur dioxide | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 78c3efe4-421c-4d30-82e4-b97ac5124993",Sulfur dioxide,"('air', 'non-urban air or from high stacks')",emission,kg SO2-Eq,biosphere3,78c3efe4-421c-4d30-82e4-b97ac5124993,0.0062497279651326345,1.6628192703578353,7.587530600845063,0.5290161897657255,0.007267829143037757
4,"Sulfur dioxide | ('air',) | emission | kilogram | biosphere3 | fd7aa71c-508c-480d-81a6-8052aad92646",Sulfur dioxide,"('air',)",emission,kg SO2-Eq,biosphere3,fd7aa71c-508c-480d-81a6-8052aad92646,0.0021211119525401272,0.5166971095512652,3.5147363086633168,,0.0038354449861652904
5,"Sulfur dioxide | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | 8c52f40c-69b7-4538-8923-b371523c71f5",Sulfur dioxide,"('air', 'urban air close to ground')",emission,kg SO2-Eq,biosphere3,8c52f40c-69b7-4538-8923-b371523c71f5,0.0013177604469301854,0.793560097063724,3.3882086877611153,0.7571559793551249,0.0009755393964124632
6,"Nitrogen oxides | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 77357947-ccc5-438e-9996-95e65e1e1bce",Nitrogen oxides,"('air', 'non-urban air or from high stacks')",emission,kg SO2-Eq,biosphere3,77357947-ccc5-438e-9996-95e65e1e1bce,0.002143742567335144,0.5244890807832092,2.7551134543440705,0.13922603223022975,0.0016128740189205897
7,"Nitrogen oxides | ('air',) | emission | kilogram | biosphere3 | c1b91234-6f24-417b-8309-46111d09c457",Nitrogen oxides,"('air',)",emission,kg SO2-Eq,biosphere3,c1b91234-6f24-417b-8309-46111d09c457,0.002205472379124866,0.5631319359551044,,,0.004008040028240565
8,"Nitrogen oxides | ('air', 'urban air close to ground') | emission | kilogram | biosphere3 | d068f3e2-b033-417b-a359-ca4f25da9731",Nitrogen oxides,"('air', 'urban air close to ground')",emission,kg SO2-Eq,biosphere3,d068f3e2-b033-417b-a359-ca4f25da9731,,,,0.255040132561017,
