,index,name,categories,type,unit,database,code,cast iron | market for cast iron | GLO | kilogram | test,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | test","aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | test","polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | test",zinc | market for zinc | GLO | kilogram | test
0,Score,,,,,,,0.00025104755013042115,0.12615629443577323,0.2304673225563232,0.016590111026158313,0.0003313602568819941
1,Rest (+),,,,,,,2.470662169507456e-05,0.010152569905125863,0.021092108138814097,0.0026001223805399588,9.184801128207286e-05
3,"Nitrate | ('water', 'ground-, long-term') | emission | kilogram | biosphere3 | b61057a3-a0bc-4158-882e-b819c4797419",Nitrate,"('water', 'ground-, long-term')",emission,kg N-Eq,biosphere3,b61057a3-a0bc-4158-882e-b819c4797419,0.00016967944525401508,0.034103312225361684,0.18535124544337978,0.008879932967716914,0.0001707472206565693
4,"Nitrogen | ('water', 'surface water') | emission | kilogram | biosphere3 | ae70ca6c-807a-482b-9ddc-e449b4893fe3",Nitrogen,"('water', 'surface water')",emission,kg N-Eq,biosphere3,ae70ca6c-807a-482b-9ddc-e449b4893fe3,3.0475595115311335e-05,0.05778163214617794,,0.0021814252262962815,
5,"Nitrate | ('water', 'surface water') | emission | kilogram | biosphere3 | 7ce56135-2ca5-4fba-ad52-d62a34bfeb35",Nitrate,"('water', 'surface water')",emission,kg N-Eq,biosphere3,7ce56135-2ca5-4fba-ad52-d62a34bfeb35,1.3162362634780606e-05,0.024118780159107765,0.012434623110361089,0.0011070258349831733,2.7049436319100514e-05
6,"Ammonium | ('water', 'ocean') | emission | kilogram | biosphere3 | bc069d24-fbbd-4c05-8b6e-4089dc8249ae",Ammonium,"('water', 'ocean')",emission,kg N-Eq,biosphere3,bc069d24-fbbd-4c05-8b6e-4089dc8249ae,,,0.011589345863768238,0.0008838234751344161,
7,"Ammonium | ('water', 'surface water') | emission | kilogram | biosphere3 | 13331e67-6006-48c4-bdb4-340c12010036",Ammonium,"('water', 'surface water')",emission,kg N-Eq,biosphere3,13331e67-6006-48c4-bdb4-340c12010036,1.3023525431239591e-05,,,0.000937781141487568,4.1715588624251395e-05
